Pipeline	num_sig_genes	Cancer
muse	1133	BLCA
mutect	1245	BLCA
somaticsniper	897	BLCA
varscan2	1128	BLCA
muse	1599	HNSC
mutect	1802	HNSC
somaticsniper	1254	HNSC
varscan2	1616	HNSC
muse	1599	KICH
mutect	1802	KICH
somaticsniper	1254	KICH
varscan2	1616	KICH
muse	1616	KIRC
mutect	1836	KIRC
somaticsniper	1262	KIRC
varscan2	1640	KIRC
muse	1669	KIRP
mutect	1928	KIRP
somaticsniper	1310	KIRP
varscan2	1708	KIRP
muse	1859	LIHC
mutect	2168	LIHC
somaticsniper	1468	LIHC
varscan2	1920	LIHC
muse	2060	LUAD
mutect	2423	LUAD
somaticsniper	1645	LUAD
varscan2	2142	LUAD
muse	2948	LUSC
mutect	3363	LUSC
somaticsniper	2514	LUSC
varscan2	3098	LUSC
muse	2952	PAAD
mutect	3370	PAAD
somaticsniper	2514	PAAD
varscan2	3100	PAAD
muse	3256	STAD
mutect	3704	STAD
somaticsniper	2821	STAD
varscan2	3422	STAD
